id_venda,data,cliente,cidade,uf,categoria,forma_pagamento,preco_unitario,quantidade,desconto,total_liquido,aliquota,imposto_estimado
1726,2025-10-22,Srta. Catarina Lima,Costela do Galho,PE,Eletrônicos,Cartão,2781.12,3,0.0,8343.35,0.12,1001.2
1727,2025-09-29,Maria Júlia Gonçalves,Barbosa,GO,Eletrônicos,PIX,2040.09,5,0.05,9690.42,0.12,1162.85
1728,2026-01-13,Benício Machado,Monteiro,CE,Eletrônicos,Cartão,2792.01,3,0.05,7957.22,0.07,557.01
1729,2025-08-13,Aylla Porto,Pastor das Pedras,SP,Eletrônicos,Dinheiro,2392.72,1,0.1,2153.45,0.18,387.62
1730,2025-08-01,Dr. Rhavi Dias,Brito Grande,RS,Informática,Dinheiro,2446.88,3,0.05,6973.61,0.18,1255.25
1731,2025-08-05,Marcelo da Conceição,Teixeira,RS,Eletrônicos,Boleto,3902.91,1,0.0,3902.91,0.12,468.35
1732,2025-10-16,Ayla Nunes,Novais do Amparo,RJ,Eletrônicos,Dinheiro,741.14,4,0.0,2964.56,0.18,533.62
1733,2025-12-24,Lucca Fonseca,Nascimento,SP,Eletrônicos,Boleto,4420.07,1,0.0,4420.07,0.12,530.41
1734,2025-09-28,Thiago Vieira,Rodrigues do Campo,MG,Acessórios,Dinheiro,317.2,3,0.0,951.59,0.07,66.61
1735,2025-10-31,Ana Clara Nascimento,Sampaio,PE,Serviços,Boleto,308.28,4,0.1,1109.8,0.18,199.76
1736,2025-11-27,Alexandre Campos,Rocha,SP,Acessórios,Boleto,52.89,4,0.0,211.57,0.07,14.81
1737,2025-12-01,Ana Lívia Gonçalves,Farias,GO,Acessórios,Boleto,55.02,2,0.0,110.04,0.12,13.2
1738,2025-09-14,Davi da Cunha,Aragão de Goiás,SP,Acessórios,PIX,448.1,5,0.0,2240.48,0.18,403.29
1739,2025-12-06,Davi Abreu,Barbosa Paulista,MG,Eletrônicos,Dinheiro,3665.24,1,0.05,3481.97,0.07,243.74
1740,2025-10-13,Aylla Moraes,Cardoso da Praia,RJ,Informática,Dinheiro,6829.61,3,0.1,18439.96,0.12,2212.8
1741,2025-08-12,Sr. João Pedro Oliveira,Sá das Pedras,SP,Informática,Cartão,753.41,2,0.0,1506.81,0.18,271.23
1742,2025-08-15,Luiz Otávio Sampaio,Almeida,SC,Eletrônicos,Boleto,2404.86,1,0.05,2284.62,0.18,411.23
1743,2025-11-15,Luana Rodrigues,Peixoto da Prata,SP,Informática,PIX,6038.16,3,0.0,18114.48,0.07,1268.01
1744,2025-12-21,Srta. Luiza Porto,Barbosa,GO,Eletrônicos,Dinheiro,4301.23,2,0.0,8602.46,0.18,1548.44
1745,2025-07-30,Leandro Pacheco,Andrade de Goiás,CE,Eletrônicos,PIX,1317.34,5,0.1,5928.04,0.07,414.96
1746,2025-09-19,Yan Albuquerque,Nunes,RJ,Eletrônicos,Boleto,4678.47,4,0.0,18713.89,0.12,2245.67
1747,2025-08-03,Sophia Moura,Jesus do Norte,BA,Eletrônicos,Dinheiro,3937.53,5,0.0,19687.65,0.18,3543.78
1748,2025-11-18,Ana Lívia Porto,Vieira de Santos,MG,Serviços,PIX,295.16,2,0.0,590.32,0.07,41.32
1749,2025-07-23,Vinícius Sousa,Azevedo,PE,Eletrônicos,Cartão,2024.56,3,0.0,6073.68,0.18,1093.26
1750,2025-09-04,Dra. Helena Porto,da Cruz,RJ,Eletrônicos,PIX,2821.99,5,0.1,12698.96,0.07,888.93
1751,2025-08-16,Mateus da Rocha,Araújo do Galho,PE,Eletrônicos,Boleto,4740.1,4,0.0,18960.39,0.18,3412.87
1752,2025-08-15,Maria Clara Pires,Castro,RJ,Informática,Cartão,5390.25,4,0.0,21561.02,0.18,3880.98
1753,2025-11-02,Gael Henrique da Cunha,da Rocha,BA,Acessórios,Dinheiro,213.3,5,0.1,959.83,0.07,67.19
1754,2025-09-25,Cauã Jesus,da Conceição,SP,Acessórios,Boleto,329.0,5,0.05,1562.73,0.18,281.29
1755,2025-08-29,Theodoro Jesus,da Cruz,PR,Eletrônicos,Boleto,4831.15,3,0.0,14493.45,0.18,2608.82
1756,2025-08-05,Maysa Barbosa,Montenegro Grande,SP,Serviços,Boleto,447.89,5,0.0,2239.46,0.07,156.76
1757,2025-08-30,Benjamin Fogaça,Fernandes das Flores,BA,Informática,PIX,4925.28,1,0.0,4925.28,0.18,886.55
1758,2025-12-13,Isabela Cirino,Brito do Campo,SC,Informática,Boleto,5616.55,1,0.05,5335.72,0.18,960.43
1759,2025-10-22,João Vitor Sampaio,Araújo de Goiás,MG,Acessórios,Dinheiro,480.83,4,0.05,1827.16,0.18,328.89
1760,2025-12-17,Dra. Cecilia Mendonça,Cunha do Campo,RJ,Serviços,Dinheiro,721.58,4,0.1,2597.7,0.12,311.72
1761,2025-09-26,Vitor Hugo Correia,da Luz de Ramos,MG,Eletrônicos,PIX,928.19,1,0.05,881.78,0.18,158.72
1762,2025-11-25,Thales da Cruz,Albuquerque de Goiás,PR,Acessórios,Cartão,228.56,1,0.0,228.56,0.18,41.14
1763,2025-08-13,Eduarda Lopes,da Rocha do Campo,PE,Eletrônicos,Cartão,3504.86,3,0.0,10514.58,0.18,1892.62
1764,2025-11-04,Ana Carolina da Luz,Farias,PR,Informática,Boleto,2229.52,2,0.0,4459.04,0.07,312.13
1765,2025-11-03,Nathan Pereira,Pinto de Monteiro,SP,Eletrônicos,Boleto,4942.44,5,0.05,23476.58,0.18,4225.79
1766,2025-11-21,Sr. João Guilherme Freitas,Santos,GO,Informática,Dinheiro,2719.11,3,0.0,8157.33,0.12,978.88
1767,2025-09-07,Kamilly Mendes,da Cunha,GO,Informática,Dinheiro,1472.05,2,0.0,2944.1,0.07,206.09
1768,2025-08-08,Liam da Paz,Leão,MG,Informática,PIX,7985.67,4,0.1,28748.42,0.12,3449.81
1769,2025-11-20,Sra. Aurora Moura,Abreu de Machado,PE,Eletrônicos,PIX,3461.85,4,0.0,13847.4,0.18,2492.53
1770,2025-11-05,Dr. Danilo Pereira,Fernandes,RJ,Serviços,Cartão,780.46,2,0.0,1560.93,0.12,187.31
1771,2025-11-22,Letícia da Rosa,Santos de Carvalho,CE,Eletrônicos,Cartão,4734.6,3,0.15,12073.24,0.12,1448.79
1772,2025-08-08,Luiz Henrique Garcia,Nogueira da Mata,PE,Acessórios,Boleto,483.84,2,0.1,870.91,0.18,156.76
1773,2025-08-23,Catarina Nascimento,Novaes,MG,Informática,Boleto,3546.47,4,0.05,13476.59,0.18,2425.79
1774,2025-09-14,Mariana Macedo,Peixoto,PE,Eletrônicos,Cartão,3255.94,5,0.0,16279.71,0.12,1953.57
1775,2025-09-24,Bento Castro,da Mota de Fonseca,PE,Serviços,Dinheiro,790.15,1,0.0,790.15,0.18,142.23
1776,2025-08-25,Enrico Campos,Jesus,SC,Eletrônicos,Boleto,1546.06,2,0.05,2937.52,0.18,528.75
1777,2025-10-31,Yan Carvalho,Fernandes de Casa Grande,PR,Eletrônicos,Boleto,4951.74,1,0.0,4951.74,0.18,891.31
1778,2025-08-28,Lívia Andrade,Lopes,RS,Informática,Cartão,1101.63,5,0.0,5508.15,0.12,660.98
1779,2025-12-15,Fernando Lima,da Cruz da Mata,PR,Eletrônicos,Dinheiro,2817.52,2,0.05,5353.3,0.07,374.73
1780,2025-12-16,Sr. Augusto Porto,Ribeiro,PE,Informática,Boleto,6901.13,5,0.1,31055.09,0.07,2173.86
1781,2025-09-17,Heloisa Ramos,Fogaça do Norte,MG,Informática,Boleto,1342.91,4,0.05,5103.04,0.18,918.55
1782,2025-10-08,Gabrielly Martins,Borges,BA,Acessórios,Cartão,260.49,5,0.05,1237.33,0.18,222.72
1783,2025-09-15,Yasmin Cunha,Castro das Pedras,BA,Informática,PIX,6845.52,3,0.0,20536.57,0.07,1437.56
1784,2025-10-18,Luiz Miguel Abreu,Nunes,BA,Informática,Dinheiro,5931.97,3,0.0,17795.92,0.18,3203.27
1785,2025-09-11,Srta. Maria Helena Monteiro,Fogaça Paulista,SP,Serviços,Cartão,473.44,3,0.05,1349.3,0.12,161.92
1786,2025-11-06,Lara da Cunha,da Conceição do Galho,PE,Eletrônicos,PIX,4674.69,5,0.0,23373.46,0.07,1636.14
1787,2025-09-21,Letícia Macedo,da Rocha das Flores,MG,Informática,Boleto,3790.73,1,0.15,3222.12,0.18,579.98
1788,2025-09-07,Maria Laura Monteiro,Monteiro de Leão,GO,Eletrônicos,Dinheiro,4121.99,1,0.0,4121.99,0.12,494.64
1789,2025-07-31,Lucas Gabriel da Mata,Campos de Goiás,RJ,Informática,Cartão,5656.93,1,0.05,5374.08,0.18,967.34
1790,2025-10-02,Sara Fonseca,Aparecida da Serra,RS,Eletrônicos,PIX,1969.17,3,0.0,5907.5,0.07,413.53
1791,2025-08-19,Luiz Fernando Rodrigues,da Conceição de Mendonça,CE,Eletrônicos,Dinheiro,3699.38,1,0.0,3699.38,0.12,443.93
1792,2025-11-19,Luana Cavalcanti,Guerra,RS,Serviços,PIX,577.82,1,0.0,577.82,0.18,104.01
1793,2025-12-30,Sr. Otto Marques,Aragão do Amparo,PR,Serviços,Boleto,312.45,5,0.0,1562.23,0.07,109.36
1794,2025-09-15,Zoe Machado,Barros do Norte,GO,Acessórios,PIX,270.7,4,0.0,1082.8,0.07,75.8
1795,2025-11-24,Antônio Marques,Sá das Flores,SC,Eletrônicos,Boleto,2631.67,4,0.0,10526.69,0.12,1263.2
1796,2025-12-06,Sra. Hadassa Costa,Castro,RS,Acessórios,Cartão,192.15,3,0.0,576.45,0.18,103.76
1797,2025-09-17,Josué Câmara,Cardoso,MG,Informática,PIX,4766.53,5,0.0,23832.64,0.12,2859.92
1798,2025-09-10,Maria Vitória Nogueira,Pereira,PE,Acessórios,Cartão,55.15,5,0.0,275.76,0.18,49.64
1799,2025-11-06,Maria Isis Peixoto,Teixeira,BA,Informática,Dinheiro,5162.8,5,0.0,25813.98,0.07,1806.98
1800,2025-12-04,Sra. Eloah Azevedo,Araújo das Flores,BA,Informática,Dinheiro,7282.46,4,0.0,29129.84,0.12,3495.58
1801,2025-11-01,Melissa Vargas,Cirino,MG,Acessórios,PIX,258.19,5,0.0,1290.96,0.18,232.37
1802,2025-08-03,Olivia Aragão,Pastor das Flores,PR,Informática,Boleto,7656.73,1,0.0,7656.73,0.18,1378.21
1803,2026-01-11,Antony Guerra,Brito,MG,Acessórios,Dinheiro,426.03,5,0.05,2023.65,0.18,364.26
1804,2026-01-05,Maria Helena Nunes,Pimenta,CE,Informática,Cartão,5677.18,4,0.0,22708.73,0.12,2725.05
1805,2025-09-16,Bárbara Monteiro,da Conceição Grande,GO,Acessórios,Cartão,234.8,3,0.0,704.4,0.18,126.79
1806,2025-08-31,Dr. Luiz Felipe Rios,Vasconcelos,BA,Informática,Dinheiro,1375.89,2,0.0,2751.79,0.18,495.32
1807,2025-12-05,Gael Henrique Silva,Brito,GO,Acessórios,Dinheiro,127.75,5,0.0,638.75,0.18,114.98
1808,2025-12-23,Sr. Fernando das Neves,Viana da Mata,RS,Eletrônicos,Boleto,2923.71,4,0.1,10525.35,0.18,1894.56
1809,2025-09-07,Valentina Freitas,Rios,CE,Informática,Cartão,2928.68,4,0.0,11714.71,0.18,2108.65
1810,2025-09-18,Ana Cecília Souza,Jesus de Duarte,BA,Eletrônicos,Boleto,1650.8,1,0.0,1650.8,0.12,198.1
1811,2025-10-04,Sr. Francisco Andrade,da Paz,GO,Acessórios,Dinheiro,164.98,4,0.0,659.93,0.07,46.2
1812,2025-09-09,Anthony Gabriel Teixeira,Porto das Pedras,BA,Informática,Boleto,4642.98,4,0.05,17643.34,0.12,2117.2
1813,2025-08-24,Sra. Maria Eduarda Cunha,Duarte,SC,Informática,Dinheiro,5799.56,5,0.0,28997.82,0.12,3479.74
1814,2025-12-26,Leonardo Pacheco,da Mota da Prata,SC,Informática,Cartão,5489.56,4,0.05,20860.34,0.12,2503.24
1815,2025-12-15,Thomas Aragão,das Neves Alegre,MG,Acessórios,PIX,203.67,4,0.0,814.67,0.12,97.76
1816,2025-12-26,Catarina Porto,das Neves,BA,Eletrônicos,Boleto,2680.05,1,0.0,2680.05,0.07,187.6
1817,2026-01-10,Alexandre Costa,Sales,PR,Eletrônicos,Boleto,4603.81,3,0.1,12430.29,0.18,2237.45
1818,2025-10-25,Yuri Caldeira,Correia de da Mota,CE,Acessórios,Dinheiro,456.05,3,0.0,1368.16,0.18,246.27
1819,2025-07-29,Joana da Conceição,Ramos,CE,Eletrônicos,Dinheiro,3773.54,1,0.0,3773.54,0.18,679.24
1820,2025-08-17,Benjamim da Cruz,Melo,RS,Acessórios,Boleto,199.68,4,0.0,798.73,0.18,143.77
1821,2025-08-19,Cauã Costela,Guerra,BA,Informática,PIX,3578.27,3,0.15,9124.59,0.18,1642.43
1822,2025-08-08,Leonardo Câmara,Souza Verde,RS,Acessórios,PIX,131.8,2,0.0,263.6,0.18,47.45
1823,2025-11-13,Cecília Duarte,Campos de Sousa,CE,Eletrônicos,Dinheiro,2711.45,4,0.0,10845.79,0.12,1301.49
1824,2025-08-31,Enzo Araújo,Porto de Souza,PE,Eletrônicos,Cartão,3547.46,3,0.0,10642.38,0.12,1277.09
1825,2025-12-18,Laís Andrade,Lima,PE,Informática,Boleto,6925.08,2,0.05,13157.66,0.12,1578.92
1826,2025-08-01,Hadassa Barros,Garcia da Prata,BA,Serviços,PIX,311.37,3,0.05,887.41,0.12,106.49
1827,2025-10-29,Gustavo Henrique Pastor,Sá da Serra,PE,Informática,PIX,7816.21,5,0.0,39081.05,0.18,7034.59
1828,2025-12-05,Maria Luísa Pinto,Correia do Norte,GO,Eletrônicos,Boleto,4716.9,4,0.0,18867.58,0.18,3396.16
1829,2025-11-15,Luiz Henrique Fogaça,Monteiro das Flores,CE,Acessórios,Boleto,379.39,2,0.05,720.84,0.18,129.75
1830,2025-11-18,Bryan Teixeira,Costa,SP,Informática,Cartão,6313.94,2,0.0,12627.89,0.07,883.95
1831,2025-10-29,Benício Santos,Cavalcanti Verde,BA,Acessórios,Boleto,444.8,5,0.0,2223.98,0.18,400.32
1832,2025-10-12,Luiza Sá,Siqueira,SP,Informática,Cartão,2634.82,3,0.05,7509.24,0.18,1351.66
1833,2025-11-07,Evelyn Mendonça,Cavalcanti,SP,Acessórios,Cartão,248.19,1,0.05,235.78,0.07,16.5
1834,2025-08-04,Milena da Rocha,Costa de Pires,CE,Informática,PIX,3927.76,4,0.05,14925.49,0.12,1791.06
1835,2025-07-22,Sra. Ana Carolina Gomes,Santos Paulista,RS,Serviços,PIX,684.45,4,0.0,2737.8,0.18,492.8
1836,2025-11-28,Ravi Oliveira,Sales,PR,Serviços,PIX,429.16,1,0.0,429.16,0.07,30.04
1837,2025-10-24,Luana Novais,Nunes de Minas,SC,Eletrônicos,PIX,4324.07,2,0.0,8648.15,0.18,1556.67
1838,2025-12-04,Maria Helena Peixoto,Macedo de Minas,SC,Acessórios,Cartão,424.39,1,0.1,381.95,0.18,68.75
1839,2025-10-13,Srta. Carolina Souza,Vargas Paulista,CE,Informática,Cartão,1357.54,5,0.05,6448.31,0.12,773.8
1840,2025-12-31,Ana Liz Porto,Vargas Verde,PR,Serviços,Boleto,445.53,2,0.05,846.51,0.18,152.37
1841,2025-09-11,Ana Beatriz Siqueira,Marques do Galho,BA,Acessórios,Dinheiro,485.86,3,0.05,1384.7,0.18,249.25
1842,2025-08-03,Lunna Aragão,Duarte,PE,Serviços,PIX,423.83,4,0.0,1695.33,0.18,305.16
1843,2025-11-26,Léo Vargas,Cavalcante,MG,Informática,Boleto,4186.24,2,0.0,8372.48,0.18,1507.05
1844,2025-11-23,Maria Laura Castro,Abreu do Amparo,RS,Eletrônicos,Dinheiro,568.48,1,0.1,511.63,0.18,92.09
1845,2025-11-11,Antônio Casa Grande,Teixeira do Sul,SP,Informática,PIX,4481.71,2,0.1,8067.08,0.12,968.05
1846,2025-12-29,Henrique Albuquerque,Ribeiro,MG,Informática,Cartão,638.61,5,0.05,3033.41,0.18,546.01
1847,2025-12-22,Calebe Cavalcante,Pereira do Norte,PR,Informática,Cartão,1104.71,2,0.0,2209.42,0.07,154.66
1848,2025-07-18,Mirella da Rocha,Andrade do Amparo,SC,Acessórios,PIX,304.39,4,0.0,1217.55,0.18,219.16
1849,2026-01-09,Carolina Rocha,Silva Paulista,PR,Acessórios,PIX,58.92,1,0.0,58.92,0.18,10.61
1850,2026-01-04,Samuel Cassiano,Pacheco,SP,Informática,Boleto,3457.65,1,0.1,3111.89,0.12,373.43
1851,2025-11-10,Maria Sophia Vasconcelos,Novaes do Sul,PR,Informática,PIX,3536.53,3,0.05,10079.12,0.07,705.54
1852,2025-08-30,Manuella Correia,Cirino do Norte,RS,Acessórios,Cartão,407.44,3,0.05,1161.2,0.07,81.28
1853,2025-11-09,Benjamim Garcia,Abreu,SP,Informática,Dinheiro,4107.15,3,0.05,11705.37,0.12,1404.64
1854,2025-10-30,Srta. Eduarda Guerra,Nascimento de Fonseca,CE,Serviços,Dinheiro,442.12,2,0.05,840.03,0.12,100.8
1855,2025-09-03,Bianca Aragão,Correia do Oeste,RJ,Acessórios,PIX,434.04,3,0.0,1302.13,0.12,156.26
1856,2025-12-08,Emilly Costa,Oliveira,MG,Eletrônicos,Cartão,498.68,3,0.0,1496.03,0.18,269.29
1857,2025-09-09,Noah Moreira,Almeida,RJ,Informática,Dinheiro,6161.73,3,0.0,18485.19,0.18,3327.33
1858,2025-12-13,Leonardo Guerra,Ferreira de Minas,RJ,Acessórios,PIX,148.32,3,0.0,444.97,0.07,31.15
1859,2025-12-10,Felipe Pacheco,Ramos da Mata,RS,Eletrônicos,Cartão,1000.38,5,0.05,4751.8,0.07,332.63
1860,2025-11-14,Davi Lucca Pimenta,Rios,RJ,Eletrônicos,Cartão,4750.21,1,0.15,4037.68,0.18,726.78
1861,2025-09-16,Gustavo Henrique Fernandes,Nunes,PR,Eletrônicos,Boleto,3630.0,3,0.0,10890.0,0.18,1960.2
1862,2025-12-07,José Peixoto,Novais,BA,Informática,Dinheiro,5958.46,4,0.05,22642.15,0.12,2717.06
1863,2025-12-06,Vinícius Monteiro,Carvalho,MG,Acessórios,PIX,71.9,5,0.0,359.49,0.18,64.71
1864,2025-12-13,José Miguel Moreira,Machado,MG,Informática,Dinheiro,6912.05,2,0.1,12441.68,0.12,1493.0
1865,2025-07-21,Théo Porto,Montenegro,SC,Eletrônicos,PIX,1550.29,3,0.0,4650.87,0.07,325.56
1866,2025-12-12,Helena Sá,Castro do Sul,GO,Informática,Cartão,2789.93,3,0.05,7951.29,0.18,1431.23
1867,2025-11-23,Ravy Martins,Moraes,BA,Eletrônicos,PIX,3386.37,3,0.1,9143.19,0.18,1645.77
1868,2025-09-29,Rafael Gonçalves,Montenegro da Serra,RS,Serviços,PIX,119.94,4,0.0,479.76,0.18,86.36
1869,2025-09-24,Juliana Moreira,Nascimento Paulista,BA,Informática,Cartão,1004.05,5,0.05,4769.23,0.12,572.31
1870,2025-12-24,João Lucas da Cruz,Cassiano,PE,Acessórios,Cartão,30.44,3,0.0,91.31,0.18,16.44
1871,2025-11-08,Emanuella Dias,Lopes,PR,Informática,Cartão,1839.86,3,0.0,5519.58,0.07,386.37
1872,2025-08-16,Emanuel Macedo,Pires,RJ,Informática,PIX,866.92,1,0.0,866.92,0.12,104.03
1873,2025-12-03,Anthony Gabriel Cirino,Aragão do Amparo,RS,Serviços,Boleto,721.03,2,0.1,1297.85,0.18,233.61
1874,2025-12-26,Arthur Miguel Rezende,Cunha,SC,Serviços,Dinheiro,511.55,1,0.1,460.4,0.18,82.87
1875,2026-01-08,Gabriela Vieira,Martins de Vieira,MG,Eletrônicos,Dinheiro,3748.59,5,0.05,17805.8,0.18,3205.04
1876,2026-01-06,Fernanda Teixeira,Nogueira,PE,Acessórios,PIX,414.42,5,0.05,1968.5,0.18,354.33
1877,2025-10-28,Vitor Oliveira,Alves,PE,Informática,PIX,6014.63,2,0.0,12029.25,0.07,842.05
1878,2025-08-17,Benjamim Aparecida,Azevedo,BA,Informática,Boleto,3728.73,2,0.1,6711.72,0.18,1208.11
1879,2025-12-30,Eduarda Abreu,Nunes,RJ,Informática,Dinheiro,5260.1,2,0.0,10520.21,0.12,1262.42
1880,2025-12-12,Isabel da Rosa,Pereira de Novaes,SC,Acessórios,Dinheiro,398.61,3,0.0,1195.83,0.18,215.25
1881,2025-10-18,Sr. João Miguel Mendes,Rodrigues,GO,Acessórios,PIX,119.51,4,0.0,478.04,0.18,86.05
1882,2025-12-01,Kamilly Moura,Fonseca Alegre,SC,Eletrônicos,PIX,3559.18,4,0.05,13524.88,0.18,2434.48
1883,2026-01-12,Bárbara Costela,Rezende das Flores,SC,Eletrônicos,Boleto,4773.41,3,0.0,14320.22,0.18,2577.64
1884,2026-01-05,Vitor Hugo Nogueira,da Mata Alegre,RS,Acessórios,Cartão,38.99,1,0.0,38.99,0.07,2.73
1885,2025-10-06,Ana Lívia Garcia,Rios de Freitas,MG,Serviços,Boleto,772.24,5,0.05,3668.12,0.18,660.26
1886,2025-11-16,Ester Duarte,Teixeira,RJ,Eletrônicos,Cartão,1990.07,4,0.0,7960.29,0.12,955.23
1887,2025-09-04,Vitória Casa Grande,Vieira do Norte,MG,Eletrônicos,Cartão,1146.59,5,0.0,5732.94,0.12,687.95
1888,2025-12-30,Sra. Mirella Porto,Sampaio,BA,Eletrônicos,Cartão,670.1,1,0.0,670.1,0.18,120.62
1889,2025-09-19,Dr. Davi Lucca Santos,Aparecida,PR,Informática,Boleto,5963.07,1,0.05,5664.92,0.07,396.54
1890,2025-10-16,Emanuelly das Neves,Farias,RJ,Eletrônicos,Cartão,835.99,4,0.0,3343.98,0.07,234.08
1891,2025-08-29,Sr. Davi Luiz Melo,Casa Grande do Galho,PR,Informática,PIX,4611.2,5,0.0,23055.98,0.18,4150.08
1892,2025-12-29,Leonardo Barbosa,Ribeiro,SP,Acessórios,Cartão,123.59,3,0.0,370.77,0.18,66.74
1893,2025-09-14,Pedro Lucas Gonçalves,Ramos,PE,Informática,Boleto,3292.17,5,0.0,16460.87,0.18,2962.96
1894,2025-09-19,Srta. Gabrielly Moraes,Camargo Alegre,SC,Eletrônicos,Dinheiro,663.99,5,0.0,3319.95,0.18,597.59
1895,2026-01-10,Heloisa Cunha,Borges,SP,Informática,PIX,4067.8,5,0.0,20339.02,0.12,2440.68
1896,2025-09-01,Henry Gabriel Leão,Cunha das Flores,GO,Eletrônicos,Boleto,1143.25,2,0.0,2286.5,0.12,274.38
1897,2025-10-22,Maya Oliveira,Farias,RS,Eletrônicos,Dinheiro,781.03,4,0.0,3124.14,0.12,374.9
1898,2025-08-28,Rodrigo Sales,Rodrigues da Praia,BA,Informática,Dinheiro,5791.76,2,0.0,11583.52,0.12,1390.02
1899,2025-09-21,Dr. José Pedro Fogaça,Araújo,PR,Informática,Cartão,6568.02,2,0.0,13136.05,0.12,1576.33
1900,2025-08-15,José da Conceição,da Paz de Ferreira,CE,Eletrônicos,Cartão,1617.78,1,0.0,1617.78,0.18,291.2
1901,2025-10-19,Sra. Maitê Teixeira,Cavalcante,RS,Acessórios,PIX,280.85,3,0.05,800.43,0.07,56.03
1902,2025-11-18,Isabel Monteiro,Nascimento de da Conceição,PR,Eletrônicos,Cartão,342.91,1,0.05,325.76,0.12,39.09
1903,2026-01-01,Sr. Ravi Lucca Moraes,da Rocha do Oeste,RS,Eletrônicos,Boleto,1015.98,5,0.0,5079.91,0.07,355.59
1904,2025-08-27,Helena Nascimento,Castro do Norte,PR,Acessórios,PIX,143.22,1,0.0,143.22,0.18,25.78
1905,2025-11-02,Maria Cecília Pereira,Viana de Pacheco,CE,Informática,PIX,5807.31,1,0.0,5807.31,0.18,1045.32
1906,2025-07-31,João Lucas Nunes,da Paz de Costa,SP,Eletrônicos,Cartão,405.45,1,0.05,385.18,0.18,69.33
1907,2026-01-03,Srta. Sofia Machado,Aragão Paulista,BA,Eletrônicos,Cartão,3325.05,2,0.0,6650.09,0.18,1197.02
1908,2025-10-03,Sra. Ana Lívia Vieira,Andrade,PR,Acessórios,PIX,181.05,1,0.0,181.05,0.12,21.73
1909,2025-11-29,Ana Júlia Camargo,Sá de Goiás,RJ,Eletrônicos,PIX,1111.43,2,0.1,2000.58,0.18,360.1
1910,2025-08-14,João Gabriel Marques,Cirino do Norte,SP,Informática,Cartão,5163.21,1,0.15,4388.73,0.12,526.65
1911,2025-11-06,João Miguel da Rocha,Brito de Lima,GO,Acessórios,PIX,89.26,4,0.0,357.05,0.12,42.85
1912,2025-10-03,Pedro Lucas Pacheco,Ferreira de Teixeira,MG,Informática,Cartão,751.06,5,0.0,3755.32,0.18,675.96
1913,2025-09-27,Gustavo Henrique Castro,Silva da Prata,RJ,Eletrônicos,Cartão,4383.4,2,0.0,8766.8,0.18,1578.02
1914,2025-11-08,Anthony das Neves,Barbosa,RS,Acessórios,Dinheiro,35.93,4,0.1,129.36,0.18,23.29
1915,2025-08-10,Arthur Gabriel Almeida,Lopes do Campo,GO,Informática,Boleto,5442.22,2,0.05,10340.22,0.18,1861.24
1916,2025-12-10,Nina Azevedo,Gonçalves das Pedras,SP,Eletrônicos,PIX,548.43,2,0.0,1096.86,0.18,197.43
1917,2025-11-29,Maria Fernanda Pinto,Teixeira do Galho,PR,Eletrônicos,Dinheiro,511.55,1,0.0,511.55,0.12,61.39
1918,2025-11-11,Luiz Henrique da Paz,Vieira das Flores,PR,Informática,Boleto,7886.33,2,0.0,15772.65,0.18,2839.08
1919,2025-11-01,Anthony Rios,Camargo da Prata,GO,Eletrônicos,Cartão,1172.0,3,0.1,3164.39,0.18,569.59
1920,2025-11-15,Emanuel Nogueira,Souza Grande,PE,Eletrônicos,Dinheiro,1647.41,4,0.0,6589.65,0.07,461.28
1921,2025-10-23,Srta. Eloah Vasconcelos,Azevedo,MG,Eletrônicos,Cartão,2025.38,3,0.1,5468.53,0.12,656.22
1922,2025-12-09,Sr. Henrique Borges,Câmara de Minas,PE,Acessórios,PIX,262.66,1,0.0,262.66,0.18,47.28
1923,2025-12-12,Pedro Miguel Azevedo,Garcia,PR,Eletrônicos,Dinheiro,1540.64,3,0.1,4159.73,0.12,499.17
1924,2025-11-20,Matheus Sousa,Vieira da Mata,RJ,Acessórios,Boleto,108.88,1,0.05,103.44,0.18,18.62
1925,2026-01-05,Vitor Hugo Teixeira,Porto,BA,Informática,PIX,1995.84,4,0.1,7185.01,0.07,502.95
1926,2025-11-12,Bento Aparecida,Rezende,PE,Serviços,PIX,486.9,5,0.0,2434.5,0.18,438.21
1927,2025-10-21,Maria Cecília Cirino,Freitas,SP,Informática,Dinheiro,3043.5,2,0.05,5782.65,0.18,1040.88
1928,2025-08-27,Isabella da Mata,Farias de da Mata,PR,Acessórios,Boleto,480.89,1,0.1,432.8,0.18,77.9
1929,2025-10-21,Sarah Duarte,Sousa do Sul,GO,Acessórios,PIX,396.3,3,0.1,1070.01,0.07,74.9
1930,2025-08-04,Eduardo Peixoto,Silveira,MG,Eletrônicos,Boleto,576.65,1,0.05,547.82,0.18,98.61
1931,2025-10-20,Maria Flor da Luz,Monteiro,PR,Acessórios,PIX,436.54,3,0.1,1178.66,0.18,212.16
1932,2025-09-01,Ana Laura Correia,Guerra de Nascimento,CE,Acessórios,Boleto,359.79,5,0.1,1619.05,0.18,291.43
1933,2026-01-13,Davi Pastor,da Rocha de Lopes,GO,Eletrônicos,Boleto,795.97,1,0.0,795.97,0.18,143.27
1934,2025-09-27,Pietra Ramos,Silva de Siqueira,PE,Informática,Boleto,6088.4,3,0.1,16438.68,0.12,1972.64
1935,2025-11-03,Arthur Gabriel da Luz,da Cruz,RJ,Serviços,Cartão,792.29,3,0.0,2376.88,0.18,427.84
